50209,AFT PEGU RD,BALESTIER RD,1.32392782849174,103.85158181192296,
50211,OPP BALESTIER PT,BALESTIER RD,1.32306968689436,103.8525670514891,
50221,BEF BLK 104,BALESTIER RD,1.32143805851672,103.8530377626759,
50229,OPP BLK 104,BALESTIER RD,1.32095764720403,103.85283489560972,
50231,NORTHLIGHT SCH,BALESTIER RD,1.31872472201456,103.85492583301323,
50239,S'PORE INDIAN ASSN,BALESTIER RD,1.318301,103.8552335,
50241,OPP S'PORE KHALSA ASSN,BALESTIER RD,1.31724802771626,103.8572754498738,
50249,S'PORE KHALSA ASSN,BALESTIER RD,1.317187,103.857005,
50251,FARRER PK STN EXIT A,RANGOON RD,1.31240499998142,103.85486499997727,
50259,OPP FARRER PK STN,RANGOON RD,1.31236388897416,103.85507888893754,
50261,KENTISH LODGE,RANGOON RD,1.31608827183208,103.85322332407407,
50279,FARRER PK STN EXIT D,GLOUCESTER RD,1.31251000009337,103.8526780549204,
50301,KENTISH GREEN,KENT RD,1.31587261047802,103.85178565977449,
50321,AFT GLOUCESTER RD,DORSET RD,1.3136845041501,103.85083079337346,
50331,BLK 122,MCNAIR RD,1.31862919267946,103.85727882383885,
50349,BLK 107,TOWNER RD,1.31930481783402,103.85957694494822,
50351,FARRER PK TENNIS CTR,DORSET RD,1.31216015438698,103.84857773804022,
50991,BLK 82,WHAMPOA DR,1.32337986005569,103.85626145335385,
51011,OPP TAN TONG MENG TWR,THOMSON RD,1.327841667,103.8406111,
51019,THOMSON FLYOVER,THOMSON RD,1.32894248973791,103.84066508496021,
51021,OLD POLICE ACADEMY,THOMSON RD,1.330411111,103.8391331,
51029,OPP OLD POLICE ACADEMY,THOMSON RD,1.3302549684081,103.8397133983878,
51031,S'PORE POLO CLUB,THOMSON RD,1.33162906440184,103.83859992029566,
51039,OPP S'PORE POLO CLUB,THOMSON RD,1.33165828742218,103.83888866147537,
51049,SLF CPLX,THOMSON RD,1.3338213150365,103.83795811295674,
51051,AFT ANDREW RD,THOMSON RD,1.33635352726982,103.83707802024655,
51059,AFT TOA PAYOH RISE,THOMSON RD,1.3370325833883,103.83735019393414,
51069,MT ALVERNIA HOSP,THOMSON RD,1.34125785266365,103.83660435635784,
51071,MACRITCHIE RESERVOIR,THOMSON RD,1.34219256998908,103.83596576505084,
51079,OPP MACRITCHIE RESERVOIR,THOMSON RD,1.34178289872759,103.83615392311769,
51081,OPP MARYMOUNT CONVENT SCH,MARYMOUNT RD,1.3405549685403,103.83888813472058,
51089,BEF MARYMOUNT CONVENT SCH,MARYMOUNT RD,1.34154969745419,103.83962581957273,
51091,OPP CATHOLIC JC,PIE,1.32648060854916,103.83401870730577,
51099,CATHOLIC JC,WHITLEY RD,1.325881667006,103.8345342161876,
51101,BEF THOMSON FLYOVER,PIE,1.32753637537789,103.83724817699014,
51109,OPP OLD POLICE ACADEMY,WHITLEY RD,1.32709277800856,103.8397080559738,
51111,OPP ANDREW RD,LORNIE RD,1.34064833298154,103.83271333302345,
51119,BEF ANDREW RD,LORNIE RD,1.34014305601694,103.83257583298696,
51131,OPP BRADDELL VIEW,BRADDELL RD,1.34409261817375,103.83934772641125,
51139,BRADDELL VIEW,BRADDELL RD,1.34436688449065,103.84032264966956,
52009,TOA PAYOH INT,LOR 6 TOA PAYOH,1.33202083385749,103.84692763524869,
52011,BEF BISHAN RD,BRADDELL RD,1.34504127313408,103.84263401771713,
52019,AFT BISHAN RD,BRADDELL RD,1.34403333300249,103.84368166701324,
52021,OPP BLK 1004,BRADDELL RD,1.34431313758435,103.84766088139544,
52029,BLK 1004,BRADDELL RD,1.34359918269745,103.84736537931644,
52031,OPP BLK 998,BRADDELL RD,1.34404852974216,103.85026155631283,
52039,AFT MUHAJIRIN MQUE,BRADDELL RD,1.34333817728421,103.85130310024304,
52049,BLK 19,JLN TENTERAM,1.32721151783698,103.85978762051998,
52051,BLK 147,BRADDELL RD,1.34338820709349,103.85469257245785,
52059,BLK 219,BRADDELL RD,1.34309745890513,103.85622585798508,
52061,BCA ACADEMY,BRADDELL RD,1.34352174018964,103.85873879159365,
52069,COMFORTDELGRO CORP LTD,BRADDELL RD,1.34314389988912,103.85856611406128,
52071,TRELLIS TWRS,JLN TOA PAYOH,1.32991416932901,103.84381843224321,
52079,OPP TRELLIS TWRS,JLN TOA PAYOH,1.32931477158443,103.84382885735747,
52081,AFT BLK 195,JLN TOA PAYOH,1.33081389290944,103.8608407974236,
52089,OPP BLK 195,JLN TOA PAYOH,1.32991690265608,103.86027368842302,
52099,OPP NKF,KIM KEAT RD,1.32652328466497,103.85488905075222,
52109,BET BLKS 33/34,JLN BAHAGIA,1.32697666701265,103.8581711110213,
52119,OPP BLK 65,JLN TENTERAM,1.32782675894568,103.8581076205424,
52129,BLK 29,JLN BAHAGIA,1.32544666698102,103.85938111100755,
52131,BLK 163,LOR 1 TOA PAYOH,1.33220703637711,103.84419754508008,
52139,OLEANDER TWRS,LOR 1 TOA PAYOH,1.33271833297864,103.84404416701967,
52141,OPP BLK 139A,LOR 1 TOA PAYOH,1.33627740506187,103.84333464003154,
52149,BLK 139A,LOR 1 TOA PAYOH,1.33640498933489,103.84357399610558,
52151,BLK 131,LOR 1 TOA PAYOH,1.33834001400213,103.84365712218609,
52159,BLK 128,LOR 1 TOA PAYOH,1.33810803464351,103.84385638188928,
52161,BRADDELL STN/BLK 111,LOR 1 TOA PAYOH,1.34093830148518,103.84540645330499,
52169,BLK 117,LOR 1 TOA PAYOH,1.34013183349101,103.84465978021645,
52171,BRADDELL STN/BLK 107,LOR 1 TOA PAYOH,1.3409498853794,103.8477798112237,
52179,BRADDELL STN/BLK 106,LOR 1 TOA PAYOH,1.34069018059141,103.84803485038329,
52181,OPP TOA PAYOH STN,LOR 2 TOA PAYOH,1.33306633976898,103.84656071660625,
52189,TOA PAYOH STN,LOR 2 TOA PAYOH,1.33318499999452,103.84678305554863,
52191,BLK 138B,LOR 2 TOA PAYOH,1.33636138602833,103.84608389640735,
52199,BLK 84B,LOR 2 TOA PAYOH,1.33547301693721,103.84663861149124,
52201,BLK 121,LOR 2 TOA PAYOH,1.33918030742933,103.84650759525915,
52209,BLK 101C CP,LOR 2 TOA PAYOH,1.33925873230713,103.84678448871398,
52211,LIGHTHOUSE SCH,TOA PAYOH RISE,1.338573,103.84164,
52219,BEF CALDECOTT STN EXIT 3,TOA PAYOH RISE,1.338366,103.841761,
52221,OPP JACKSON SQ,LOR 3 TOA PAYOH,1.33801162125737,103.8482286336101,
52229,JACKSON SQ,LOR 3 TOA PAYOH,1.33775023417492,103.8488028810671,
52231,OPP BLK 177,TOA PAYOH CTRL,1.3343049899737,103.8487842386021,
52239,BLK 177,TOA PAYOH CTRL,1.33412194449168,103.84894805557066,
52241,BEF CALDECOTT STN/SAVH,TOA PAYOH RISE,1.33804611111505,103.8389949999753,
52249,AFT CALDECOTT STN,TOA PAYOH RISE,1.33782999993927,103.8386000000533,
52251,CHUNG HWA FREE CLINIC,LOR 4 TOA PAYOH,1.3329698063249,103.85142087938439,
52259,OPP CHUNG HWA FREE CLINIC,LOR 4 TOA PAYOH,1.33278746546959,103.85165691373105,
52261,OPP BLK 73,LOR 4 TOA PAYOH,1.33403167346972,103.85128140448401,
52269,BLK 73,LOR 4 TOA PAYOH,1.33404239936331,103.85147452356613,
52271,JACKSON SQ,LOR 4 TOA PAYOH,1.33683113907107,103.84974718092391,
52279,BLK 56,LOR 4 TOA PAYOH,1.33702420555118,103.84992957112877,
52281,BLK 68,LOR 5 TOA PAYOH,1.33444611098518,103.85362416699164,
52289,BLK 34,LOR 5 TOA PAYOH,1.33501934336797,103.85386490982448,
52291,BLK 59,LOR 5 TOA PAYOH,1.3369700601272,103.85224710756584,
52299,BLK 50,LOR 5 TOA PAYOH,1.33715967694295,103.85231928852072,
52301,BLK 35,TOA PAYOH EAST,1.33411036071703,103.85462603898891,
52309,OPP BLK 35,TOA PAYOH EAST,1.33390300713051,103.85467626312281,
52311,BLK 23,TOA PAYOH EAST,1.33435800960389,103.85721839168514,
52319,BLK 25,TOA PAYOH EAST,1.33412138901702,103.85712611102798,
52321,TOA PAYOH STADIUM,LOR 6 TOA PAYOH,1.3312589884768,103.8527071071997,
52329,OPP TOA PAYOH STADIUM,LOR 6 TOA PAYOH,1.33146817532374,103.85268688199498,
52331,BLK 27,LOR 6 TOA PAYOH,1.33246306626276,103.85581029367948,
52339,OPP BLK 26,LOR 6 TOA PAYOH,1.33287166703192,103.8558608329901,
52341,PEI CHUN PUBLIC SCH,LOR 6 TOA PAYOH,1.33625777803173,103.85562250002782,
52349,UNITED MEDICARE CTR,LOR 6 TOA PAYOH,1.33619305600558,103.85544250002881,
52351,BLK 2,LOR 6 TOA PAYOH,1.33836800687246,103.85328005892127,
52359,BLK 52,LOR 6 TOA PAYOH,1.33862833298637,103.85268888900069,
52361,BLK 1,LOR 6 TOA PAYOH,1.33974408909931,103.8529812160764,
52369,BLK 237,LOR 6 TOA PAYOH,1.34001833298065,103.85273333299853,
52371,FIRST TOA PAYOH PR SCH,LOR 8 TOA PAYOH,1.33992964917756,103.85651585657361,
52381,BRADDELL TECH BLDG,LOR 8 TOA PAYOH,1.33988664001033,103.8583063045366,
52389,BLK 227,LOR 8 TOA PAYOH,1.33972612917249,103.85808211459384,
52391,OPP BLK 231,LOR 8 TOA PAYOH,1.3376513888146,103.8598834966415,
52399,BLK 231,LOR 8 TOA PAYOH,1.33696449411474,103.859733895085,
52401,BLK 102,JLN RAJAH,1.32830186081857,103.85082868868597,
52409,OPP BLK 102,JLN RAJAH,1.32801971174787,103.85105250762084,
52411,BLK 105,JLN RAJAH,1.328301,103.853806,
52419,CURTIN S'PORE,JLN RAJAH,1.32803305599299,103.85391750002599,
52429,BLK 17A,LOR 7 TOA PAYOH,1.33630975081569,103.85712939407202,
52439,OPP BLK 5,LOR 7 TOA PAYOH,1.33825111098581,103.85541166702772,
52441,BLK 202,LOR 1 TOA PAYOH,1.34083165668042,103.84976000739448,
52449,TOA PAYOH POLICE CTR,LOR 1 TOA PAYOH,1.34044945876465,103.85000305578686,
52451,BLK 114,WHAMPOA RD,1.3253199216809,103.85731928602708,
52479,OPP EASB,AH HOOD RD,1.32749617656635,103.84578619081431,
52481,TOA PAYOH POLYCLINIC,LOR 8 TOA PAYOH,1.33524833301564,103.85859277800392,
52489,OPP TOA PAYOH POLYCLINIC,LOR 8 TOA PAYOH,1.33536277799489,103.85871194397946,
52499,ST. MICHAEL'S TER,WHAMPOA RD,1.32603759751245,103.85537211273478,
52501,TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,1.33090220918791,103.85011762889827,
52509,OPP TOA PAYOH SWIM CPLX,LOR 6 TOA PAYOH,1.33115712303762,103.85017633434691,
52529,BEF BLK 221,LOR 8 TOA PAYOH,1.34132643517011,103.85733489917507,
52539,BLK 210 MKT/FC,LOR 8 TOA PAYOH,1.33991805598004,103.85386250003322,
52551,CALDECOTT STN EXIT 4,TOA PAYOH LK,1.33634,103.839853,
52559,CALDECOTT STN EXIT 1,TOA PAYOH LK,1.336478,103.83967,
53009,BISHAN INT,BISHAN ST 13,1.35045541249544,103.84988083722291,
53011,ST. THERESA'S HME,UPP THOMSON RD,1.34555351143315,103.8382633553218,
53019,OPP ST. THERESA'S HME,UPP THOMSON RD,1.34600349626668,103.83871779531225,
53021,OPP SHUNFU EST,UPP THOMSON RD,1.34967996840542,103.83652457261991,
53029,SHUNFU EST,UPP THOMSON RD,1.34939240848355,103.83729222566143,
53039,THOMSON CC,UPP THOMSON RD,1.35144681735328,103.83591070615076,
53041,BEF THOMSON RIDGE,UPP THOMSON RD,1.35307831612792,103.8343639597673,
53049,BEF JLN TODAK,UPP THOMSON RD,1.35362664583092,103.83422172361446,
53051,UPP THOMSON STN EXIT 5,UPP THOMSON RD,1.354995,103.8316003,
53059,UPP THOMSON STN EXIT 2,UPP THOMSON RD,1.355471,103.8312231,
53061,BEF WINDSOR PK RD,UPP THOMSON RD,1.3571583010953,103.82883507046125,
53069,AFT WINDSOR PK RD,UPP THOMSON RD,1.35777159286274,103.82894351047115,
53071,OPP FLAME TREE PK,UPP THOMSON RD,1.36063333692202,103.82834252087906,
53079,FLAME TREE PK,UPP THOMSON RD,1.36082666696977,103.82864333297208,
53081,OPP FABER GDN,UPP THOMSON RD,1.36319303798878,103.82783467220469,
53089,FABER GDN,UPP THOMSON RD,1.363977,103.828198,
53091,BEF ANG MO KIO AVE 1,UPP THOMSON RD,1.36482025993725,103.8279237884758,
53099,AFT ANG MO KIO AVE 1,UPP THOMSON RD,1.36660638165473,103.82842866172699,
53111,BEF MARYMOUNT LANE,MARYMOUNT RD,1.34549638897792,103.83890138902032,
53119,AFT BISHAN ST 21,MARYMOUNT RD,1.347063,103.839451,
53121,MARYMOUNT STN,MARYMOUNT RD,1.35016694219359,103.83947418569129,
53129,OPP MARYMOUNT STN,MARYMOUNT RD,1.34968057726521,103.83978033272378,
53131,BLK 319,MARYMOUNT RD,1.35315805208995,103.84031279218438,
53139,MARYMOUNT VIEW,MARYMOUNT RD,1.35256345999653,103.8404366731736,
53141,OPP WHITLEY SEC SCH,MARYMOUNT RD,1.35566500759395,103.84132706520519,
53149,WHITLEY SEC SCH,MARYMOUNT RD,1.35548111090619,103.84161232917471,
53151,OPP BLK 263A CP,MARYMOUNT RD,1.3595063466985,103.84134061287276,
53159,BLK 260,MARYMOUNT RD,1.35968664141033,103.84173532084301,
53161,OPP BLK 254,MARYMOUNT RD,1.362208,103.842055,
53169,BLK 254,MARYMOUNT RD,1.362165,103.842512,
53171,BLK 23,SIN MING RD,1.35466138896969,103.83630694400975,
53179,SIN MING PLAZA,SIN MING RD,1.3530396337334,103.83582310695057,
53181,AMTECH BLDG,SIN MING RD,1.35607279929568,103.83781001395549,
53189,BLK 25,SIN MING RD,1.35496333303081,103.83681111097366,
53191,BLK 7 IND EST,SIN MING RD,1.35837944828586,103.83908917392279,
53199,BLK 22A CP,SIN MING RD,1.35754830843445,103.83899242953868,
53201,OPP NEA REG OFF,SIN MING DR,1.36128501070806,103.83850250682744,
53209,AFT NEA REG OFF,SIN MING DR,1.36099828733018,103.83852670989133,
53211,OPP RAFFLES INSTN,BISHAN RD,1.34707169454274,103.84712672325323,
53219,RAFFLES INSTN,BISHAN RD,1.34606111102286,103.8465836110301,
53221,BLK 115,BISHAN ST 11,1.34816840593896,103.8484543562104,
53229,BLK 501,BISHAN ST 11,1.34822303496432,103.84927239325486,
53231,BISHAN STN,BISHAN RD,1.35089997844732,103.84797987894204,
53239,OPP BISHAN STN,BISHAN RD,1.35100305612802,103.8476587818646,
53241,OPP BLK 217,BISHAN RD,1.35615639153054,103.84995659632311,
53249,BLK 210,BISHAN RD,1.35538305217047,103.84911895270494,
53251,BLK 125,BISHAN ST 11,1.34678829540395,103.85199823380812,
53259,OPP BLK 125,BISHAN ST 11,1.3471159591462,103.85199575975044,
53261,OPP BISHAN STADIUM,BISHAN ST 14,1.35285975794309,103.85179055539538,
53269,BISHAN STADIUM,BISHAN ST 14,1.35335792415265,103.8511190167485,
53271,OPP KUO CHUAN PRESBY SCH,BISHAN ST 13,1.3493461110909,103.85391500001569,
53279,KUO CHUAN PRESBY SCH,BISHAN ST 13,1.34970265350038,103.85391302825673,
53281,BLK 169,BISHAN ST 13,1.34665638902153,103.85432083296934,
53289,ZION BIBLE PRESBY CH,BISHAN ST 13,1.347206111,103.8545811,
53291,SHUNFU MART,SHUNFU RD,1.35231394964571,103.8371139764859,
53299,BLK 314,SHUNFU RD,1.35174011670427,103.83794546128104,
53301,RAFFLES INSTN,BISHAN ST 21,1.373456,103.828658,
53309,OPP RAFFLES INSTN,BISHAN ST 21,1.34849137843448,103.8452725001234,
53311,OPP BOSCH,BISHAN ST 21,1.34684500003106,103.84162388899554,
53319,BOSCH,BISHAN ST 21,1.34722500001495,103.8412483330228,
53321,OPP EUNOIA JC,SIN MING AVE,1.36135,103.8402947,
53329,EUNOIA JC,SIN MING AVE,1.36153970079158,103.84049549859829,
53331,BEF BRIGHT HILL TP,SIN MING AVE,1.36285472197724,103.83701277802122,
53339,OPP BRIGHT HILL TP,SIN MING AVE,1.36312998205072,103.8367836110905,
53341,BRIGHT HILL STN EXIT 2,SIN MING AVE,1.36355638900203,103.83394166697735,
53349,BRIGHT HILL STN EXIT 1,SIN MING AVE,1.3637398272719,103.83379317461136,
53351,AI TONG SCH,SIN MING AVE,1.36080972198475,103.83211750001261,
53359,OPP AI TONG SCH,SIN MING AVE,1.36125666702141,103.83196166697407,
53361,BLK 454,SIN MING AVE,1.35929833296604,103.83032083300758,
53369,OPP BLK 454,SIN MING AVE,1.35947344252352,103.8301455974542,
53371,BLK 257,BISHAN ST 22,1.35994333341045,103.84379568310376,
53379,BLK 245,BISHAN ST 22,1.36018670154842,103.84386020713477,
53381,BISHAN NTH SHOP MALL,BISHAN ST 22,1.35830432828214,103.84496212009292,
53389,OPP BISHAN NTH SHOP MALL,BISHAN ST 22,1.35804473736933,103.84516933880761,
53391,OPP BLK 203,BISHAN ST 22,1.35444291744538,103.84696320325273,
53399,BLK 202,BISHAN ST 22,1.35464002820911,103.8470163249439,
53401,GUANGYANG SEC SCH,BISHAN ST 12,1.3454166669782,103.85048888897714,
53409,BLK 131,BISHAN ST 12,1.34534609724691,103.85126805621526,
53419,OPP GUANGYANG PR SCH,BISHAN ST 12,1.34639996494893,103.84980877522956,
53421,BLK 151A MKT,BISHAN ST 11,1.345658889,103.8553811,
54009,ANG MO KIO INT,ANG MO KIO AVE 8,1.36968769913339,103.84856716193268,
54011,BLK 207,ANG MO KIO AVE 6,1.36567044820875,103.84341042482097,
54019,BLK 307A,ANG MO KIO AVE 6,1.36618666697727,103.84418333302729,
54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,1.37008641040706,103.84534111753092,
54039,BEF AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,1.37091786093364,103.84563650364578,
54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,1.373558,103.844975,
54049,COURTS ANG MO KIO,ANG MO KIO AVE 6,1.37350472194557,103.84532571985918,
54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,1.376444,103.844638,
54059,BEF ANG MO KIO LIB,ANG MO KIO AVE 6,1.3762849891494,103.84498299185917,
54061,BLK 244,ANG MO KIO AVE 1,1.36728801688172,103.83404076959498,
54069,OPP BLK 244,ANG MO KIO AVE 1,1.36691997150676,103.83405562626137,
54071,BLK 310C,ANG MO KIO AVE 1,1.36433664907741,103.84490672378502,
54079,OPP BLK 315,ANG MO KIO AVE 1,1.36389805596869,103.84585916699372,
54081,TECK GHEE CT,ANG MO KIO AVE 1,1.36358972199933,103.84786694396756,
54089,OPP ANG MO KIO SWIM CPLX,ANG MO KIO AVE 1,1.36297001065247,103.8484911674186,
54091,BLK 331,ANG MO KIO AVE 1,1.36167975047647,103.85092799797833,
54099,OPP BLK 333,ANG MO KIO AVE 1,1.36118777797342,103.85104805596895,
54101,AFT ANG MO KIO AVE 10,ANG MO KIO AVE 1,1.35732097800984,103.85465761724518,
54109,BEF ANG MO KIO AVE 10,ANG MO KIO AVE 1,1.35708169204878,103.85433890252277,
54161,OPP BLK 255,ANG MO KIO ST 11,1.37107664581619,103.83482933088284,
54169,BLK 255,ANG MO KIO ST 11,1.37089833300275,103.83476694396748,
54181,MAYFLOWER STN EXIT 6,ANG MO KIO AVE 4,1.37053305192374,103.83653495602837,
54189,MAYFLOWER STN EXIT 5,ANG MO KIO AVE 4,1.37046966291161,103.83679073259783,
54191,MAYFLOWER STN EXIT 2,ANG MO KIO AVE 4,1.37447193336668,103.83756404776227,
54199,BEF MAYFLOWER STN EXIT 3,ANG MO KIO AVE 4,1.37430000000968,103.83767277798232,
54201,OPP BLK 155,ANG MO KIO AVE 4,1.37608498575075,103.83927614239282,
54209,BET BLKS 152/155,ANG MO KIO AVE 4,1.37638119735545,103.83952322759048,
54211,MAYFLOWER SEC SCH,ANG MO KIO AVE 3,1.36861222198461,103.83634833298527,
54219,OPP MAYFLOWER SEC SCH,ANG MO KIO AVE 3,1.36880777071199,103.83679395921905,
54221,OPP ANG MO KIO PR SCH,ANG MO KIO AVE 3,1.36995608006054,103.83959341119167,
54229,ANG MO KIO PR SCH,ANG MO KIO AVE 3,1.36960577947339,103.83993274827546,
54231,BLK 129,ANG MO KIO AVE 3,1.36966012463918,103.84193909880943,
54239,BLK 209,ANG MO KIO AVE 3,1.369186093503,103.84332015576305,
54241,BLK 700B,ANG MO KIO AVE 3,1.36913518643274,103.84618005827467,
54247,BLK 322,ANG MO KIO AVE 3,1.36873836498602,103.84719306132868,
54248,BLK 324,ANG MO KIO AVE 3,1.36875490594243,103.84661006967286,
54251,AFT GRANDEUR 8,ANG MO KIO AVE 5,1.37689002832989,103.84617199453344,
54259,OPP GRANDEUR 8,ANG MO KIO AVE 5,1.3772094440158,103.84628222196814,
54261,AFT ANG MO KIO STN EXIT A,ANG MO KIO AVE 3,1.36946941916508,103.85075454495572,
54269,OPP ANG MO KIO STN,ANG MO KIO AVE 3,1.36921006543476,103.85111893571647,
54271,BLK 586,ANG MO KIO AVE 3,1.36996326781056,103.85356664655984,
54279,BLK 427,ANG MO KIO AVE 3,1.36968919033429,103.85404760550173,
54281,BLK 570,ANG MO KIO AVE 3,1.3694902568174,103.85601277845504,
54289,BLK 452,ANG MO KIO AVE 3,1.369199,103.855901,
54291,BLK 564,ANG MO KIO AVE 3,1.36918861426324,103.85886147831553,
54299,OPP BLK 565,ANG MO KIO AVE 3,1.36890152697813,103.85832656880861,
54301,BLK 5022,ANG MO KIO AVE 3,1.37019500530585,103.86284675062745,
54309,OPP BLK 5022,ANG MO KIO AVE 3,1.36988835306854,103.86306604022437,
54311,BLK 332,ANG MO KIO AVE 8,1.36143610819625,103.85257506359629,
54319,OPP CHRIST THE KING CH,ANG MO KIO AVE 8,1.36205969144532,103.85305482306448,
54321,BLK 354,ANG MO KIO AVE 8,1.3639846735447,103.85237785571755,
54329,BLK 420,ANG MO KIO AVE 8,1.36449772525141,103.85247983714417,
54331,BLK 346,ANG MO KIO AVE 8,1.36719473720813,103.85056845375878,
54339,BLK 422,ANG MO KIO AVE 8,1.3678447007404,103.85057966582927,
54341,OPP BLK 504,ANG MO KIO AVE 8,1.37462142095238,103.84782467173312,
54349,BLK 504,ANG MO KIO AVE 8,1.37477333299627,103.84810527802902,
54351,NANYANG POLY,ANG MO KIO AVE 5,1.37647777885877,103.85003474200923,
54359,BLK 502,ANG MO KIO AVE 5,1.37615334768079,103.8499921086812,
54369,OPP BLK 4025,ANG MO KIO IND PK 1,1.35874638898802,103.85588277797046,
54371,BLK 409A,ANG MO KIO AVE 10,1.36238306289968,103.85568284134345,
54379,BLK 475,ANG MO KIO AVE 10,1.36288998904353,103.85594804936484,
54381,BLK 443,ANG MO KIO AVE 10,1.3657416739059,103.85608617430734,
54389,BLK 465,ANG MO KIO AVE 10,1.36638973614786,103.85660537812751,
54391,AFT ANG MO KIO INT,ANG MO KIO AVE 8,1.37161972202016,103.8482886110145,
54399,BEF ANG MO KIO STN EXIT B,ANG MO KIO AVE 8,1.37137302300723,103.84866111647399,
54401,BLK 522,ANG MO KIO ST 52,1.3729466814704,103.8516353477965,
54409,OPP BLK 522,ANG MO KIO ST 52,1.37270833297137,103.85213888899418,
54411,BLK 527,ANG MO KIO ST 52,1.37235305596731,103.8542291670297,
54419,OPP BLK 527,ANG MO KIO ST 52,1.37206167776818,103.8548909469337,
54429,BLK 561,ANG MO KIO ST 54,1.370346604537,103.8581855234859,
54439,BLK 549,ANG MO KIO ST 54,1.37328474238491,103.85715387505564,
54441,BLK 507,ANG MO KIO ST 53,1.37418169489017,103.85076922983178,
54449,OPP BLK 507,ANG MO KIO ST 53,1.3746081045073,103.85088955053739,
54451,BLK 643,ANG MO KIO AVE 5,1.37723501808517,103.84059645206445,
54459,BLK 151,ANG MO KIO AVE 5,1.37693336122245,103.84120098441312,
54461,BLK 649,ANG MO KIO AVE 5,1.37747997146347,103.84339938777067,
54469,OPP BLK 649,ANG MO KIO AVE 5,1.3772016702489,103.84349683756662,
54471,OPP BLK 538,ANG MO KIO AVE 5,1.37613470846106,103.853296559924,
54479,BLK 538,ANG MO KIO AVE 5,1.37579335077466,103.853200441537,
54481,ITE COLL CTRL,ANG MO KIO AVE 5,1.37599497932237,103.855765341723,
54489,OPP ITE COLL CTRL,ANG MO KIO AVE 5,1.37566138900563,103.855796667004,
54491,AFT CTE,ANG MO KIO AVE 5,1.37717165299187,103.86010323265269,
54499,BEF CTE,ANG MO KIO AVE 5,1.37700806651463,103.86055355422364,
54501,OPP AMK IND PK 2,ANG MO KIO AVE 5,1.37787138898682,103.86266305598139,
54509,AFT BLK 5000,ANG MO KIO AVE 5,1.37758835823729,103.86257049780349,
54511,BLK 5028,ANG MO KIO IND PK 2,1.37167638225112,103.86344756349828,
54519,OPP BLK 5023,ANG MO KIO IND PK 2,1.37121805600151,103.86373555598497,
54521,BLK 5046,ANG MO KIO IND PK 2,1.37342640743158,103.86288750616447,
54529,OPP BLK 5043,ANG MO KIO IND PK 2,1.3733597291276,103.86303621815655,
54531,OPP BISHAN PK,BISHAN RD,1.35839974282084,103.85132688003488,
54539,BISHAN PK,BISHAN RD,1.35857111103202,103.85104805599867,
54571,BLK 532,ANG MO KIO AVE 10,1.37425472964633,103.85491933752174,
54579,BLK 540,ANG MO KIO AVE 10,1.37487817367914,103.85483080978989,
54581,BLK 574,ANG MO KIO AVE 10,1.37105833303092,103.85665833302312,
54589,BLK 555,ANG MO KIO AVE 10,1.37173441613541,103.85671893941708,
54591,OPP BLK 5060,ANG MO KIO IND PK 2,1.37530666700034,103.8617738890253,
